DATE,PRCP,SNOW,SNWD,TMAX,TMIN,AWND,PGTM,TAVG,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,warning,closed,work call early release ,delayed report
2/22/2019,33,48,0,50,-71,43,,-23,340,330,107,152,1,,,,,,,1,,,,,,
2/23/2019,13,38,80,50,-71,58,,-13,350,20,130,179,1,,,,,,,,,,,,,
2/24/2019,0,0,50,39,-93,38,,-21,130,150,94,121,,,,,,,,,,,,,,
2/25/2019,0,0,0,122,-71,33,,9,150,150,76,98,1,1,,,,,,,,,,,,
2/26/2019,0,0,0,189,-49,27,,33,320,320,107,139,1,1,,,,,,1,,,,,,
2/27/2019,0,0,0,67,-82,25,,9,170,200,63,85,1,1,,,,,,1,,,,,,
2/28/2019,0,0,0,117,-82,41,,4,160,140,98,121,1,,,,,,,,,,,,,
3/1/2019,5,0,0,133,-38,48,,41,70,70,148,179,1,,,,,1,,,,,,,,
3/2/2019,61,89,0,-27,-110,38,,-36,170,160,103,125,1,1,,,,1,,,,,,,,
3/3/2019,33,41,100,-110,-166,35,,-124,150,160,67,85,1,1,,,,,,1,,,,,,
3/4/2019,0,0,100,-99,-171,17,,-151,10,360,45,54,1,,,,,,,1,,,0,0,1,0
3/5/2019,0,0,80,-38,-166,38,,-113,150,150,81,103,,,,,,,,,,,,,,
3/6/2019,0,0,50,128,-105,34,,-14,150,160,103,121,,,,,,,,1,,,,,,
3/7/2019,0,0,0,150,-32,38,,35,240,250,130,157,1,1,,,,,,1,,,,,,
3/8/2019,0,0,0,167,-27,67,,57,200,200,165,219,1,,,,,,,,,,,,,
3/9/2019,0,0,0,117,-21,55,,69,300,290,143,210,,,,,,,,,,,,,,
3/10/2019,0,0,0,78,-27,51,,14,170,160,94,125,,,,,,,,,,,,,,
3/11/2019,0,0,0,128,-32,42,,34,170,180,116,143,,,,,,,,,,,,,,
3/12/2019,10,0,0,183,28,58,,86,180,190,143,201,1,,,,,,,,,,,,,
3/13/2019,124,51,0,83,-38,136,,43,340,320,277,434,1,1,,,,,,,1,,0,1,0,0
3/14/2019,0,0,50,-5,-66,71,,-26,360,350,130,170,,,,,,,,,1,,,,,
3/15/2019,0,0,30,50,-110,27,,-34,160,130,63,89,,,,,,,,,,,,,,
3/16/2019,0,0,0,94,-55,26,,16,130,140,81,121,,,,,,,,,,,,,,
3/17/2019,0,0,0,111,-43,37,,39,70,60,89,130,,,,,,,,,,,,,,
3/18/2019,0,0,0,106,-43,57,,26,350,140,103,148,,,,,,,,,,,,,,
3/19/2019,3,0,0,72,-43,49,,34,350,360,112,143,1,,,,,,,1,,,,,,
3/20/2019,0,0,0,144,-71,34,,29,30,20,72,148,,,,,,,,,,,,,,
3/21/2019,0,0,0,133,-32,47,,51,160,170,107,148,,,,,,,,,,,,,,
3/22/2019,20,0,0,144,0,41,,57,320,330,125,165,1,,,,,,,,,,,,,
3/23/2019,0,0,0,128,-5,29,,44,20,70,98,134,1,1,,,,,,1,,,,,,
3/24/2019,0,0,0,122,-38,33,,42,270,270,157,188,1,,,,,,,,,,,,,
3/25/2019,0,0,0,167,0,34,,59,200,200,116,157,1,,,,,,,1,,,,,,
3/26/2019,0,0,0,200,28,39,,84,170,160,125,161,1,1,,,,,,1,,,,,,
3/27/2019,0,0,0,233,72,34,,149,130,130,103,161,,,,,,,,,,,,,,
3/28/2019,0,0,0,244,67,37,,163,80,80,165,264,1,,,,,,,1,,,,,,
3/29/2019,51,5,0,94,0,54,,62,50,50,139,170,1,1,1,,1,,,,,,,,,
3/30/2019,0,0,0,17,-32,48,,1,10,10,116,143,1,,,,,,,,,,,,,
3/31/2019,3,3,0,50,-10,33,,9,220,160,72,98,1,,,,,,,,,,,,,
4/1/2019,0,0,0,144,-43,28,,31,210,80,81,116,1,,,,,,,1,,,,,,
4/2/2019,0,0,0,117,-5,49,,57,140,150,94,121,,,,,,,,,,,,,,
4/3/2019,0,0,0,156,-10,29,,63,360,10,125,157,,,,,,,,1,,,,,,
4/4/2019,0,0,0,183,0,39,,88,130,130,94,125,,,,,,,,,,,,,,
4/5/2019,0,0,0,194,56,38,,121,200,200,103,134,,,,,,,,,,,,,,
4/6/2019,0,0,0,194,89,43,,140,340,360,134,197,,,,,,,,,,,,,,
4/7/2019,0,0,0,206,50,43,,133,180,330,103,130,,,,,,,,,,,,,,
4/8/2019,0,0,0,228,44,33,,143,140,140,76,107,,,,,,,,,,,,,,
4/9/2019,0,0,0,239,61,55,,145,220,200,125,161,,,,,,,,,,,,,,
4/10/2019,23,0,0,172,-60,100,,122,340,340,192,246,,,1,,,,,,,,0,0,0,1
4/11/2019,0,0,0,44,-71,51,,-24,360,350,139,183,1,,,,,,,,,,1,1,0,0
4/12/2019,25,13,0,72,-55,33,,-4,130,120,98,130,1,,,,,,,1,,,,,,
4/13/2019,97,41,0,39,-10,35,,14,140,140,81,103,1,1,,,,1,,,,,,,,
4/14/2019,0,0,30,189,-60,37,,27,310,300,139,197,1,,,,,,,,,,,,,
4/15/2019,0,0,0,239,33,47,,134,260,160,125,161,,,,,,,,,,,,,,
4/16/2019,0,0,0,228,56,54,,146,190,180,116,174,,,,,,,,,,,,,,
4/17/2019,13,0,0,150,61,48,,117,50,30,125,148,1,,,,,,,1,,,,,,
4/18/2019,0,0,0,150,17,53,,87,350,20,157,197,,,,,,,,,,,,,,
4/19/2019,0,0,0,211,-5,27,,104,160,180,67,107,,,,,,,,,,,,,,
4/20/2019,0,0,0,256,44,33,,158,220,230,134,179,,,,,,,,,,,,,,
4/21/2019,0,0,0,206,89,67,,167,20,20,157,197,,,1,,,,,,,,,,,
4/22/2019,0,0,0,100,61,35,,91,360,330,72,103,,,,,,,,,,,,,,
4/23/2019,0,0,0,161,39,44,,88,150,180,98,139,,,,,,,,,,,,,,
4/24/2019,0,0,0,228,50,34,,129,40,50,103,139,,,,,,,,,,,,,,
4/25/2019,0,0,0,178,61,50,,123,360,360,183,228,,,,,,,,,,,,,,
4/26/2019,0,0,0,250,28,35,,131,300,300,116,174,,,,,,,,,,,,,,
4/27/2019,0,0,0,200,44,62,,155,160,180,116,183,,,,,,,,,,,,,,
4/28/2019,0,0,0,261,39,62,,142,260,350,179,228,,,,,,,,,,,,,,
4/29/2019,18,10,0,89,6,58,,79,360,10,143,183,1,1,,,,,,1,,,,,,
4/30/2019,89,74,50,133,0,37,,33,360,340,103,139,1,1,,,,,,1,,,,,,
5/1/2019,5,0,0,128,17,53,,55,10,10,125,152,1,1,,,,,,1,,,,,,
5/2/2019,0,0,0,139,11,59,,50,170,170,130,165,1,,,,,,,,,,,,,
5/3/2019,0,0,0,183,44,35,,109,140,130,98,143,1,,,,,,,1,,,,,,
5/4/2019,0,0,0,222,22,33,,122,30,40,98,130,1,,,,,,,,,,,,,
5/5/2019,0,0,0,228,89,35,,153,190,190,107,143,,,,,,,,,,,,,,
5/6/2019,10,0,0,233,83,57,,165,160,170,116,157,,,1,,1,,,,,,,,,
5/7/2019,10,0,0,111,72,38,,100,130,130,94,112,1,,1,,,,,1,,,,,,
5/8/2019,25,0,0,133,17,77,,91,360,20,143,183,1,,,,,,,,,,,,,
5/9/2019,38,5,0,44,0,45,,21,120,40,72,94,1,,,,,,,,,,,,,
5/10/2019,3,0,0,67,0,39,,23,160,160,76,98,1,1,,,,,,,,,,,,
5/11/2019,0,0,0,178,6,36,,90,30,270,112,148,1,,,,,,,1,,,,,,
5/12/2019,0,0,0,217,6,26,,111,10,350,72,112,,,,,,,,,,,,,,
5/13/2019,0,0,0,256,61,45,,165,10,10,130,174,,,,,,,,,,,,,,
5/14/2019,0,0,0,256,72,38,,171,300,300,125,192,,,1,,,,,,,,,,,
5/15/2019,0,0,0,278,89,30,,192,260,280,112,183,,,,,,,,,,,,,,
5/16/2019,0,0,0,261,111,41,,201,200,180,98,130,,,,,,,,,,,,,,
5/17/2019,0,0,0,233,61,75,,183,200,210,165,215,,,,,,,,,,,,,,
5/18/2019,8,0,0,156,17,42,,91,40,40,157,197,,,1,,,,,,,,,,,
5/19/2019,0,0,0,156,0,51,,74,150,150,103,139,,,,,,,,,,,,,,
5/20/2019,434,74,0,89,6,60,,74,350,340,98,125,1,,1,,,,,,,,,,,
5/21/2019,69,51,130,56,0,79,,17,340,340,157,197,1,,,,,,,1,,,1,0,0,0
5/22/2019,0,0,0,122,17,38,,49,40,40,76,94,1,,,,,,,,,,,,,
5/23/2019,8,0,0,72,28,40,,56,190,190,72,89,1,1,,,,,,1,,,,,,
5/24/2019,0,0,0,217,6,53,,99,230,220,134,201,1,1,,,,,,,,,,,,
5/25/2019,0,0,0,222,56,40,,146,130,180,89,125,,,,,,,,,,,,,,
5/26/2019,3,0,0,250,106,43,,172,110,110,134,165,1,,1,,,,,,,,,,,
5/27/2019,5,0,0,217,67,45,,143,260,170,116,165,,,,,,,,,,,,,,
5/28/2019,0,0,0,172,56,55,,122,10,340,143,174,,,1,,,,,,,,,,,
5/29/2019,5,0,0,139,50,51,,91,330,320,107,148,,,,,,,,,,,,,,
5/30/2019,10,0,0,206,39,27,,119,200,200,103,130,,,,,,,,1,,,,,,
5/31/2019,0,0,0,239,50,38,,147,280,280,130,174,,,1,,,,,,,,,,,
6/1/2019,0,0,0,250,94,51,,169,190,190,134,170,,,1,,,,,,,,,,,
6/2/2019,0,0,0,250,83,35,,160,300,300,125,165,,,1,,,,,,,,,,,
6/3/2019,13,0,0,261,94,41,,166,30,30,98,125,,,1,,,,,,,,,,,
6/4/2019,0,0,0,250,78,33,,167,130,130,170,237,,,1,,,,,,,,,,,
6/5/2019,180,0,0,239,94,35,,163,340,340,112,139,,,1,,1,,,,,,,,,
6/6/2019,3,0,0,261,94,30,,170,170,160,67,89,,,,,,,,,,,,,,
6/7/2019,0,0,0,283,100,39,,191,160,150,139,188,,,1,,,,,,,,,,,
6/8/2019,0,0,0,306,100,65,,196,350,360,165,215,,,,,,,,,,,,,,
6/9/2019,0,0,0,139,72,52,,121,10,340,157,210,,,,,,,,,,,,,,
6/10/2019,0,0,0,233,67,64,,142,160,170,125,161,,,,,,,,,,,,,,
6/11/2019,0,0,0,272,94,57,,189,60,20,112,143,,,,,,,,,,,,,,
6/12/2019,0,0,0,222,111,30,,159,140,170,76,98,,,,,,,,,,,,,,
6/13/2019,0,0,0,283,78,37,,181,40,50,125,152,,,1,,,,,,,,,,,
6/14/2019,51,0,0,289,122,39,,205,360,350,125,201,,,1,,,,,,,,,,,
6/15/2019,15,0,0,233,94,37,,161,260,230,112,174,,,1,,,,,,,,,,,
6/16/2019,38,0,0,250,89,47,,158,200,210,174,215,,,1,,,,,,,,,,,
6/17/2019,0,0,0,217,89,31,,152,340,340,89,116,,,1,,,,,,,,,,,
6/18/2019,91,0,0,189,106,33,,151,80,80,94,107,,,1,,,,,,,,,,,
6/19/2019,0,0,0,261,89,35,,161,150,170,89,112,,,,,,,,,,,,,,
6/20/2019,0,0,0,294,117,53,,202,180,160,157,219,,,1,,,,,,,,,,,
6/21/2019,3,0,0,256,100,62,,183,20,20,161,219,,,,,,,,,,,,,,
6/22/2019,61,0,0,183,89,41,,119,50,310,103,139,,,1,,,,,,,,,,,
6/23/2019,0,0,0,189,61,36,,128,310,300,103,143,,,,,,,,,,,,,,
6/24/2019,0,0,0,261,50,43,,156,150,140,112,143,,,,,,,,,,,,,,
6/25/2019,0,0,0,289,100,40,,198,180,180,116,161,,,,,,,,,,,,,,
6/26/2019,0,0,0,322,100,38,,206,220,230,112,152,,,,,,,,,,,,,,
6/27/2019,0,0,0,339,144,50,,236,150,180,125,161,,,,,,,,,,,,,,
6/28/2019,43,0,0,350,122,42,,251,270,270,125,165,,,1,,,,,,,,,,,
6/29/2019,0,0,0,339,156,52,,254,350,350,174,219,,,1,,,,,,,,,,,
6/30/2019,3,0,0,333,156,40,,246,350,330,139,174,,,,,,,,,,,,,,
7/1/2019,0,0,0,306,161,33,,217,50,50,103,134,,,1,,,,,,,,,,,
7/2/2019,0,0,0,289,122,33,,196,40,40,107,134,,,1,,,,,1,,,,,,
7/3/2019,0,0,0,322,111,38,,208,140,150,98,121,,,,,,,,,,,,,,
7/4/2019,0,0,0,322,133,48,,234,50,40,139,174,,,1,,,,,1,,,,,,
7/5/2019,124,0,0,294,133,46,,226,60,60,148,206,,,1,,1,,,,,,,,,
7/6/2019,5,0,0,244,128,49,,179,170,170,134,165,,,1,,,,,,,,,,,
7/7/2019,8,0,0,278,117,38,,189,250,220,116,179,,,1,,,,,,,,,,,
7/8/2019,3,0,0,294,150,29,,203,310,290,107,152,,,1,,,,,,,,,,,
7/9/2019,0,0,0,317,106,41,,209,130,170,94,134,,,,,,,,,,,,,,
7/10/2019,0,0,0,267,144,52,,217,340,330,130,179,,,,,,,,,,,,,,
7/11/2019,0,0,0,328,161,30,,229,280,270,183,246,1,,,,,,,1,,,,,,
7/12/2019,0,0,0,333,144,43,,243,30,50,192,268,,,1,,,,,,,,,,,
7/13/2019,10,0,0,322,139,45,,241,310,310,112,161,,,1,,,,,,,,,,,
7/14/2019,3,0,0,306,144,30,,226,350,320,103,148,,,1,,,,,,,,,,,
7/15/2019,0,0,0,333,139,46,,223,350,300,130,179,,,1,,,,,,,,,,,
7/16/2019,5,0,0,333,128,35,,230,320,310,165,268,,,1,,,,,,,,,,,
7/17/2019,0,0,0,356,156,38,,249,80,80,103,139,,,1,,,,,,,,,,,
7/18/2019,0,0,0,361,144,28,,259,110,130,94,130,,,,,,,,,,,,,,
7/19/2019,0,0,0,361,200,42,,292,130,130,98,130,,,,,,,,,,,,,,
7/20/2019,69,0,0,350,167,72,,271,310,310,237,313,1,,1,,,,,,,,,,,
7/21/2019,94,0,0,294,144,39,,199,60,70,134,174,1,,1,,,,,,,,,,,
7/22/2019,3,0,0,261,133,45,,184,260,260,116,148,,,1,,,,,,,,,,,
7/23/2019,0,0,0,283,150,32,,201,130,140,76,116,1,,,,,,,1,,,,,,
7/24/2019,0,0,0,317,133,39,,228,290,300,125,165,,,,,,,,,,,,,,
7/25/2019,0,0,0,300,161,48,,231,350,10,125,170,,,1,,,,,,,,,,,
7/26/2019,8,0,0,300,150,42,,224,130,130,125,165,,,1,,,,,,,,,,,
7/27/2019,8,0,0,300,161,39,,226,30,320,125,174,,,1,,,,,,,,,,,
7/28/2019,3,0,0,311,161,32,,224,10,360,94,116,,,,,,,,,,,,,,
7/29/2019,13,0,0,322,156,55,1614,228,10,10,183,241,,,1,,,,,,,,,,,
7/30/2019,0,0,0,356,128,31,,223,150,,58,,,,1,,,,,,,,,,,
7/31/2019,3,0,0,333,161,54,2146,252,350,340,125,170,,,1,,,,,,,,,,,
8/1/2019,23,0,0,317,167,35,,244,190,180,134,165,1,,1,,,,,,,,,,,
8/2/2019,38,0,0,294,150,34,,212,290,280,125,161,,,1,,,,,,,,,,,
8/3/2019,0,0,0,306,161,37,,229,40,40,116,143,,,1,,,,,,,,,,,
8/4/2019,0,0,0,328,183,41,,248,180,150,94,130,,,,,,,,,,,,,,
8/5/2019,0,0,0,322,189,55,,253,20,20,134,174,,,,,,,,,,,,,,
8/6/2019,23,0,0,328,150,35,,232,30,360,179,228,,,1,,,,,,,,,,,
8/7/2019,0,0,0,322,150,41,,236,260,340,89,112,,,1,,,,,,,,,,,
8/8/2019,41,0,0,278,156,33,,220,360,360,143,179,,,1,,,,,,,,,,,
8/9/2019,20,0,0,317,144,23,,207,150,170,107,143,,,1,,,,,,,,,,,
8/10/2019,23,0,0,306,156,44,,219,330,310,107,148,,,1,,,,,,,,,,,
8/11/2019,0,0,0,328,167,42,,218,350,330,143,197,,,,,,,,,,,,,,
8/12/2019,0,0,0,306,144,42,,222,140,130,94,121,,,1,,,,,,,,,,,
8/13/2019,0,0,0,317,133,31,,229,360,10,116,152,,,1,,,,,,,,,,,
8/14/2019,10,0,0,272,133,31,,189,120,160,103,152,1,,1,,,,,,,,,,,
8/15/2019,0,0,0,333,122,36,,234,360,10,103,157,,,1,,,,,,,,,,,
8/16/2019,0,0,0,356,122,46,,236,340,350,139,170,,,1,,,,,,,,,,,
8/17/2019,0,0,0,333,122,34,,232,340,340,112,170,,,,,,,,,,,,,,
8/18/2019,0,0,0,339,122,47,,231,170,150,125,157,,,,,,,,,,,,,,
8/19/2019,0,0,0,339,139,36,,251,130,180,103,174,,,,,,,,,,,,,,
8/20/2019,3,0,0,339,172,49,,263,50,40,139,206,,,1,,,,,,,,,,,
8/21/2019,0,0,0,283,161,45,,233,100,120,139,192,,,1,,,,,,,,,,,
8/22/2019,0,0,0,294,133,37,,208,190,200,130,210,,,1,,,,,1,,,,,,
8/23/2019,0,0,0,317,139,42,,215,320,320,116,148,,,1,,,,,,,,,,,
8/24/2019,0,0,0,294,106,30,,192,80,90,89,112,1,,,,,,,,,,,,,
8/25/2019,0,0,0,356,117,43,,234,270,270,103,134,,,,,,,,,,,,,,
8/26/2019,0,0,0,272,161,54,,227,340,330,148,192,,,,,,,,,,,,,,
8/27/2019,0,0,0,256,144,37,,192,150,150,72,103,,,,,,,,,,,,,,
8/28/2019,0,0,0,306,117,20,,204,140,140,76,103,1,,,,,,,1,,,,,,
8/29/2019,0,0,0,350,144,43,,247,50,60,130,188,,,,,,,,,,,,,,
8/30/2019,0,0,0,278,150,31,,210,160,180,94,112,,,1,,,,,1,,,,,,
8/31/2019,0,0,0,306,128,31,,206,120,130,103,125,,,1,,1,,,,,,,,,
9/1/2019,18,0,0,350,122,28,,226,40,50,157,233,,,1,,,,,,,,,,,
9/2/2019,0,0,0,356,144,37,,249,50,20,112,170,,,,,,,,,,,,,,
9/3/2019,0,0,0,306,161,62,,239,340,340,148,192,,,,,,,,,,,,,,
9/4/2019,10,0,0,333,161,56,,224,340,310,174,233,,,1,,,,,,,,,,,
9/5/2019,0,0,0,344,150,47,,242,330,300,148,206,,,,,,,,,,,,,,
9/6/2019,30,0,0,294,161,47,,241,300,300,161,228,1,,1,,,,,,,,,,,
9/7/2019,3,0,0,289,144,23,,196,90,80,81,103,,,1,,,,,,,,,,,
9/8/2019,18,0,0,267,128,44,,198,260,260,130,157,,,1,,,,,,,,,,,
9/9/2019,0,0,0,300,117,28,,192,170,190,89,125,,,,,,,,,,,,,,
9/10/2019,0,0,0,306,133,45,,211,180,170,112,157,,,,,,,,,,,,,,
9/11/2019,0,0,0,306,128,52,,228,10,130,112,161,,,,,,,,,,,,,,
9/12/2019,0,0,0,244,100,31,,174,130,130,76,107,,,,,,,,,,,,,,
9/13/2019,0,0,0,267,89,23,,175,160,160,67,98,,,,,,,,,,,,,,
9/14/2019,0,0,0,311,122,34,,215,140,140,76,103,,,,,,,,1,,,,,,
9/15/2019,0,0,0,306,117,39,,217,150,160,94,121,,,,,,,,,,,,,,
9/16/2019,0,0,0,300,128,35,,209,150,190,107,157,,,,,,,,,,,,,,
9/17/2019,0,0,0,294,150,34,,214,240,240,134,165,,,,,,,,,,,,,,
9/18/2019,0,0,0,272,117,54,,205,170,180,112,157,,,,,,,,,,,,,,
9/19/2019,0,0,0,300,89,41,,194,120,130,134,170,,,,,,,,,,,,,,
9/20/2019,0,0,0,294,100,60,,203,210,210,157,192,,,,,,,,,,,,,,
9/21/2019,0,0,0,261,100,57,,200,360,360,134,179,,,,,,,,,,,,,,
9/22/2019,0,0,0,222,61,41,,144,160,160,89,116,,,,,,,,,,,,,,
9/23/2019,0,0,0,267,78,26,,168,340,340,63,72,,,,,,,,,,,,,,
9/24/2019,0,0,0,283,122,36,,209,330,340,89,112,,,,,,,,,,,,,,
9/25/2019,0,0,0,278,111,46,,196,140,150,103,139,,,,,,,,,,,,,,
9/26/2019,3,0,0,294,111,49,,179,190,200,107,139,1,,,,,,,1,,,,,,
9/27/2019,0,0,0,239,122,60,,201,30,350,134,165,,,,,,,,,,,,,,
9/28/2019,0,0,0,189,83,53,,132,160,150,116,148,,,,,,,,,,,,,,
9/29/2019,0,0,0,294,100,73,,181,210,220,165,215,,,,,,,,,,,,,,
9/30/2019,0,0,0,306,106,77,,217,210,220,157,210,,,,,,,,,,,,,,
10/1/2019,0,0,0,200,89,41,,142,150,140,98,130,1,,,,,,,1,,,,,,
10/2/2019,8,0,0,211,67,42,,123,150,120,103,134,1,1,,,,,,1,,,,,,
10/3/2019,0,0,0,161,39,59,,104,160,170,107,148,1,,,,,,,,,,,,,
10/4/2019,0,0,0,239,17,54,,111,260,270,130,183,,,,,,,,,,,,,,
10/5/2019,0,0,0,206,50,57,,147,230,200,165,179,,,,,,,,,,,,,,
10/6/2019,0,0,0,156,17,55,,100,340,330,125,179,,,,,,,,,,,,,,
10/7/2019,0,0,0,222,-5,31,,103,150,150,72,94,,,,,,,,,,,,,,
10/8/2019,0,0,0,267,50,31,,154,40,340,112,165,,,,,,,,,,,,,,
10/9/2019,0,0,0,267,0,69,,178,360,350,192,246,,,,,,,1,,,,0,1,0,0
10/10/2019,20,18,0,0,-99,71,,-7,340,350,157,233,1,,,,,,,,,,0,1,0,0
10/11/2019,0,0,0,94,-127,20,,-32,160,170,45,63,1,,,,,,,1,,,,,,
10/12/2019,0,0,0,194,-49,30,,64,140,150,81,103,,,,,,,,,,,,,,
10/13/2019,0,0,0,206,-16,34,,91,140,150,72,98,,,,,,,,,,,,,,
10/14/2019,0,0,0,244,11,32,,125,30,360,89,116,,,,,,,,,,,,,,
10/15/2019,0,0,0,156,33,43,,112,360,20,116,148,,,,,,,,,,,,,,
10/16/2019,0,0,0,233,-5,31,,108,160,190,63,103,,,,,,,,,,,,,,
10/17/2019,0,0,0,272,39,43,,135,180,160,130,161,,,,,,,,,,,,,,
10/18/2019,0,0,0,233,22,38,,152,20,20,197,237,,,,,,,,,,,,,,
10/19/2019,0,0,0,178,-5,39,,80,150,140,139,174,,,,,,,,,,,,,,
10/20/2019,0,0,0,128,22,101,,83,280,280,192,277,,,,,,,,,,,,,,
10/21/2019,0,0,0,111,-32,49,,50,340,290,125,192,,,,,,,,,,,,,,
10/22/2019,0,0,0,156,-49,37,,40,320,320,98,148,,,,,,,,,,,,,,
10/23/2019,58,64,0,139,-16,57,,92,20,20,139,179,1,,,,,,,,,,0,1,0,0
10/24/2019,3,0,50,28,-55,35,,-3,360,10,94,116,1,,,,,,,,,,1,0,0,0
10/25/2019,0,0,0,139,-60,24,,24,180,220,54,76,,,,,,,,,,,,,,
10/26/2019,0,0,0,222,-10,48,,96,350,350,161,201,,,,,,,,,,,,,,
10/27/2019,15,46,0,11,-71,43,,3,360,360,89,116,1,,,,,,,1,,,,,,
10/28/2019,71,140,130,-66,-93,26,,-73,160,100,58,72,1,1,,,,,,1,,,0,1,1,0
10/29/2019,25,43,80,-66,-132,62,,-78,350,350,107,139,1,1,,,,,,1,1,,0,1,0,0
10/30/2019,8,10,100,-105,-155,32,,-127,360,350,76,94,1,,,,,,,,,,0,0,1,0
10/31/2019,0,0,80,61,-138,28,,-67,20,20,63,67,,,,,,,,,,,,,,
11/1/2019,0,0,30,50,-32,39,,3,360,10,125,157,,,,,,,,,,,,,,
11/2/2019,0,0,0,78,-82,19,,-7,20,20,54,58,,,,,,,,,,,,,,
11/3/2019,0,0,0,161,-38,29,,47,80,60,89,112,,,,,,,,,,,,,,
11/4/2019,0,0,0,100,-16,20,,41,110,120,54,63,,,,,,,,,,,,,,
11/5/2019,0,0,0,156,-43,26,,48,20,160,63,81,,,,,,,,,,,,,,
11/6/2019,0,0,0,172,-21,42,,64,30,50,112,134,1,,,,,1,,1,,,,,,
11/7/2019,0,0,0,11,-43,27,,-16,160,170,76,89,1,1,,,,1,,1,,,,,,
11/8/2019,0,0,0,167,-43,28,,52,30,160,63,72,1,,,,,,,1,,,,,,
11/9/2019,0,0,0,217,0,29,,93,10,150,58,67,,,,,,,,,,,,,,
11/10/2019,0,0,0,189,-5,33,,94,360,360,112,148,,,,,,,,,,,,,,
11/11/2019,0,0,0,11,-105,48,,-17,350,350,143,188,,,,,,,,,,,,,,
11/12/2019,0,0,0,128,-110,24,,-23,160,10,54,58,,,,,,,,,,,,,,
11/13/2019,0,0,0,161,-5,47,,81,70,20,107,130,,,,,,,,,,,,,,
11/14/2019,0,0,0,89,-32,32,,26,170,170,72,94,,,,,,,,,,,,,,
11/15/2019,0,0,0,178,-21,26,,65,10,350,58,72,,,,,,,,,,,,,,
11/16/2019,10,0,0,194,11,52,,111,30,20,134,215,,,,,,,,,,,,,,
11/17/2019,0,0,0,100,-32,26,,36,10,360,94,116,,,,,,,,,,,,,,
11/18/2019,0,0,0,189,22,35,,90,360,330,72,103,,,,,,,,,,,,,,
11/19/2019,0,0,0,189,-16,30,,83,160,160,63,76,,,,,,,,,,,,,,
11/20/2019,0,0,0,139,6,64,,78,350,350,116,152,,,,,,,,,,,,,,
11/21/2019,20,15,0,6,-32,41,,-4,160,190,76,98,1,,,,,1,,1,,,,,,
11/22/2019,97,97,50,0,-66,26,,-40,340,170,72,98,1,,,,,,,,,,0,1,0,0
11/23/2019,0,0,100,106,-43,34,,12,330,330,81,103,,,,,,,,,,,,,,
11/24/2019,0,0,30,128,-38,38,,40,10,280,94,116,,,,,,,,,,,,,,
11/25/2019,0,0,0,83,-16,40,,51,130,130,94,112,,,,,,,,,,,,,,
11/26/2019,86,99,100,-16,-116,67,,-32,340,350,134,170,1,,,,,,,1,1,,1,0,0,0
11/27/2019,0,0,50,-43,-121,39,,-80,150,170,94,112,1,,,,,,,,,,,,,
11/28/2019,0,0,50,6,-77,18,,-43,120,120,54,58,1,1,,,,,,,,,,,,
11/29/2019,15,0,30,83,-27,54,,8,230,240,179,233,1,,,,,,,,,,,,,
11/30/2019,0,0,0,50,-77,72,,18,280,280,192,286,,,,,,,,,,,,,,
12/1/2019,0,0,0,44,-88,21,,-31,30,30,54,54,,,,,,,,,,,,,,
12/2/2019,0,0,0,183,-60,44,,36,320,330,130,183,,,,,,,,,,,,,,
12/3/2019,0,0,0,150,-27,44,,96,290,300,157,210,,,,,,,,,,,,,,
12/4/2019,0,0,0,128,-38,22,,42,170,130,54,72,,,,,,,,,,,,,,
12/5/2019,0,0,0,89,-21,51,,37,10,10,130,157,,,,,,,,,,,,,,
12/6/2019,0,0,0,67,-32,12,,16,20,140,40,45,1,,,,,,,,,,,,,
12/7/2019,0,0,0,183,-32,37,,44,320,320,112,165,,,,,,,,,,,,,,
12/8/2019,0,0,0,122,22,39,,81,260,320,112,170,,,,,,,,,,,,,,
12/9/2019,0,0,0,61,-66,49,,26,20,20,139,174,,,,,,,,,,,,,,
12/10/2019,0,0,0,61,-88,28,,-23,150,150,58,76,,,,,,,,,,,,,,
12/11/2019,0,0,0,100,-60,33,,-2,320,330,103,143,,,,,,,,,,,,,,
12/12/2019,0,0,0,78,-16,31,,37,320,330,94,125,,,,,,,,,,,,,,
12/13/2019,0,0,0,111,-38,38,,44,340,330,139,237,,,,,,,,,,,,,,
12/14/2019,0,0,0,61,-55,33,,1,180,170,81,98,,,,,,,,,,,,,,
12/15/2019,43,56,0,0,-55,30,,-15,340,350,76,103,1,,,,,,,,,,,,,
12/16/2019,36,56,80,-32,-138,20,,-55,10,10,54,58,1,,,,,,,1,,,0,1,0,0
12/17/2019,0,0,80,6,-149,24,,-81,10,20,45,54,,,,,,,,,,,,,,
12/18/2019,0,0,50,106,-99,20,,-26,10,10,63,72,,,,,,,,,,,,,,
12/19/2019,0,0,50,94,-71,31,,-1,20,360,81,107,,,,,,,,,,,,,,
12/20/2019,0,0,30,78,-66,23,,6,30,350,54,58,,,,,,,,,,,,,,
12/21/2019,0,0,30,139,-49,27,,24,10,10,58,67,,,,,,,,,,,,,,
12/22/2019,0,0,0,167,-21,23,,48,10,360,63,72,,,,,,,,,,,,,,
12/23/2019,0,0,0,144,17,30,,69,30,30,58,63,,,,,,,,,,,,,,
